Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-08-12 13:00:00,1.724,0.235,239.66,7.2,0.0,0.0,55.0,1.724,30.1,47.6,32.8,0.64,1,High,13,2,Wednesday,8,2026,0
2026-08-12 14:00:00,5.871,0.732,244.24,24.04,0.0,0.0,55.0,5.871,33.7,47.3,37.8,0.63,1,High,14,2,Wednesday,8,2026,0
2026-08-12 15:00:00,2.272,0.154,241.77,9.4,0.0,0.0,55.0,2.272,32.8,45.4,36.2,0.68,1,High,15,2,Wednesday,8,2026,0
2026-08-12 16:00:00,4.49,0.714,237.13,18.93,0.0,0.0,55.0,4.49,32.2,45.1,35.3,0.64,1,High,16,2,Wednesday,8,2026,0
2026-08-12 17:00:00,2.862,0.248,245.19,11.67,0.0,0.0,55.0,2.862,33.6,48.0,37.8,0.64,1,High,17,2,Wednesday,8,2026,0
2026-08-12 18:00:00,3.436,0.534,243.42,14.11,1.6,0.0,55.0,3.436,33.5,46.3,37.4,0.71,1,High,18,2,Wednesday,8,2026,0
2026-08-12 19:00:00,3.939,0.632,241.63,16.3,20.8,0.0,55.0,3.939,32.3,56.1,37.2,0.28,0,Moderate,19,2,Wednesday,8,2026,0
2026-08-12 20:00:00,3.887,0.295,239.37,16.24,15.0,0.0,55.0,3.887,28.4,38.4,29.3,0.24,0,Moderate,20,2,Wednesday,8,2026,0
2026-08-12 21:00:00,3.751,0.227,237.31,15.81,2.9,0.0,55.0,3.751,27.9,57.5,31.0,0.26,0,Moderate,21,2,Wednesday,8,2026,0
2026-08-12 22:00:00,2.751,0.503,238.96,11.51,0.0,0.0,55.0,2.751,27.6,58.6,30.7,0.28,0,Moderate,22,2,Wednesday,8,2026,0
2026-08-12 23:00:00,2.109,0.27,243.05,8.68,0.0,0.0,55.0,2.109,27.4,42.1,28.5,0.3,1,Moderate,23,2,Wednesday,8,2026,0
2026-08-13 00:00:00,0.897,0.054,245.28,3.66,0.0,0.0,55.0,0.897,24.1,53.4,25.4,0.12,0,Low,0,3,Thursday,8,2026,0
2026-08-13 01:00:00,1.028,0.225,244.32,4.21,0.0,0.0,55.0,1.028,23.8,53.5,25.0,0.12,0,Low,1,3,Thursday,8,2026,0
2026-08-13 02:00:00,0.685,0.041,238.63,2.87,0.0,0.0,55.0,0.685,21.9,49.8,22.2,0.12,0,Low,2,3,Thursday,8,2026,0
2026-08-13 03:00:00,0.736,0.124,236.87,3.11,0.0,0.0,55.0,0.736,21.6,53.2,22.1,0.12,0,Low,3,3,Thursday,8,2026,0
2026-08-13 04:00:00,1.043,0.227,240.39,4.34,0.0,0.0,55.0,1.043,24.8,49.0,25.8,0.12,0,Low,4,3,Thursday,8,2026,0
2026-08-13 05:00:00,1.29,0.117,235.05,5.49,0.0,0.0,55.0,1.29,26.1,62.3,29.0,0.12,0,Low,5,3,Thursday,8,2026,0
2026-08-13 06:00:00,1.688,0.125,240.9,7.01,0.0,0.0,55.0,1.688,24.7,59.3,26.8,0.23,0,Moderate,6,3,Thursday,8,2026,0
2026-08-13 07:00:00,2.699,0.191,239.59,11.27,0.0,8.2,55.0,2.699,27.4,58.8,30.5,0.25,0,Moderate,7,3,Thursday,8,2026,0
2026-08-13 08:00:00,3.595,0.365,238.7,15.06,0.0,16.6,55.0,3.595,27.6,55.9,30.4,0.77,1,High,8,3,Thursday,8,2026,0
2026-08-13 09:00:00,2.898,0.195,235.53,12.3,0.0,15.3,55.0,2.898,27.4,46.8,29.0,0.68,1,High,9,3,Thursday,8,2026,0
2026-08-13 10:00:00,2.486,0.417,241.44,10.3,0.0,0.0,55.0,2.486,30.2,47.6,32.9,0.59,1,High,10,3,Thursday,8,2026,0
2026-08-13 11:00:00,2.199,0.133,238.51,9.22,0.0,0.0,55.0,2.199,33.2,50.3,37.6,0.68,1,High,11,3,Thursday,8,2026,0
2026-08-13 12:00:00,2.137,0.292,236.72,9.03,0.0,0.0,55.0,2.137,31.9,42.8,34.6,0.69,1,High,12,3,Thursday,8,2026,0
2026-08-13 13:00:00,2.067,0.454,231.96,8.91,0.0,0.0,55.0,2.067,35.1,49.9,40.4,0.74,1,High,13,3,Thursday,8,2026,0
2026-08-13 14:00:00,1.732,0.326,239.92,7.22,0.0,0.0,55.0,1.732,29.3,49.8,32.0,0.73,1,High,14,3,Thursday,8,2026,0
2026-08-13 15:00:00,2.337,0.361,244.96,9.54,0.0,0.0,55.0,2.337,34.6,44.8,38.7,0.71,1,High,15,3,Thursday,8,2026,0
2026-08-13 16:00:00,2.553,0.261,244.65,10.43,0.0,0.0,55.0,2.553,33.4,51.3,38.1,0.65,1,High,16,3,Thursday,8,2026,0
2026-08-13 17:00:00,2.759,0.431,238.72,11.56,0.0,0.0,55.0,2.759,32.3,50.8,36.4,0.67,1,High,17,3,Thursday,8,2026,0
2026-08-13 18:00:00,3.389,0.473,238.31,14.22,2.6,0.0,55.0,3.389,32.1,46.9,35.5,0.67,1,High,18,3,Thursday,8,2026,0
2026-08-13 19:00:00,3.705,0.454,241.31,15.35,9.6,0.0,55.0,3.705,27.9,57.9,31.1,0.25,0,Moderate,19,3,Thursday,8,2026,0
2026-08-13 20:00:00,3.759,0.271,237.2,15.85,12.2,0.0,55.0,3.759,29.4,45.5,31.5,0.31,1,Moderate,20,3,Thursday,8,2026,0
2026-08-13 21:00:00,3.359,0.674,240.85,13.94,16.3,0.0,55.0,3.359,28.9,54.3,32.0,0.33,1,Moderate,21,3,Thursday,8,2026,0
2026-08-13 22:00:00,2.979,0.377,242.15,12.3,0.0,0.0,55.0,2.979,29.3,53.9,32.5,0.28,0,Moderate,22,3,Thursday,8,2026,0
2026-08-13 23:00:00,1.828,0.152,243.44,7.51,0.0,0.0,55.0,1.828,25.1,52.8,26.6,0.28,0,Moderate,23,3,Thursday,8,2026,0
2026-08-14 00:00:00,0.705,0.079,239.72,2.94,0.0,0.0,55.0,0.705,23.6,57.1,25.1,0.12,0,Low,0,4,Friday,8,2026,0
2026-08-14 01:00:00,0.886,0.107,239.43,3.7,0.0,0.0,55.0,0.886,23.3,49.5,24.0,0.12,0,Low,1,4,Friday,8,2026,0
2026-08-14 02:00:00,0.961,0.183,237.54,4.04,0.0,0.0,55.0,0.961,24.9,59.1,27.0,0.12,0,Low,2,4,Friday,8,2026,0
2026-08-14 03:00:00,0.786,0.137,237.68,3.31,0.0,0.0,55.0,0.786,23.9,54.4,25.2,0.12,0,Low,3,4,Friday,8,2026,0
2026-08-14 04:00:00,0.655,0.118,239.37,2.74,0.0,0.0,55.0,0.655,22.8,53.6,23.7,0.12,0,Low,4,4,Friday,8,2026,0
2026-08-14 05:00:00,1.271,0.066,241.03,5.27,0.0,0.0,55.0,1.271,24.8,59.8,27.0,0.12,0,Low,5,4,Friday,8,2026,0
2026-08-14 06:00:00,1.836,0.222,242.56,7.57,0.0,0.0,55.0,1.836,25.0,50.9,26.3,0.22,0,Moderate,6,4,Friday,8,2026,0
2026-08-14 07:00:00,2.664,0.351,237.75,11.2,0.0,7.2,55.0,2.664,27.3,45.5,28.7,0.26,0,Moderate,7,4,Friday,8,2026,0
2026-08-14 08:00:00,3.466,0.185,244.18,14.2,0.0,16.1,55.0,3.466,26.0,45.8,27.1,0.65,1,High,8,4,Friday,8,2026,0
2026-08-14 09:00:00,2.956,0.278,239.24,12.35,0.0,5.6,55.0,2.956,27.9,55.1,30.7,0.71,1,High,9,4,Friday,8,2026,0
2026-08-14 10:00:00,2.215,0.397,239.94,9.23,0.0,0.0,55.0,2.215,29.1,44.7,31.0,0.61,1,High,10,4,Friday,8,2026,0
2026-08-14 11:00:00,1.929,0.141,237.91,8.11,0.0,0.0,55.0,1.929,28.7,60.2,32.5,0.79,1,High,11,4,Friday,8,2026,0
2026-08-14 12:00:00,2.02,0.285,233.21,8.66,0.0,0.0,55.0,2.02,32.4,38.1,34.5,0.68,1,High,12,4,Friday,8,2026,0
2026-08-14 13:00:00,2.037,0.176,242.48,8.4,0.0,0.0,55.0,2.037,33.1,56.4,38.5,0.63,1,High,13,4,Friday,8,2026,0
2026-08-14 14:00:00,2.122,0.11,242.06,8.77,0.0,0.0,55.0,2.122,33.2,48.9,37.4,0.78,1,High,14,4,Friday,8,2026,0
2026-08-14 15:00:00,2.134,0.194,239.21,8.92,0.0,0.0,55.0,2.134,33.0,47.5,36.9,0.62,1,High,15,4,Friday,8,2026,0
2026-08-14 16:00:00,2.003,0.432,240.19,8.34,0.0,0.0,55.0,2.003,31.1,46.8,34.1,0.61,1,High,16,4,Friday,8,2026,0
2026-08-14 17:00:00,2.998,0.558,241.44,12.42,0.0,0.0,55.0,2.998,32.1,50.7,36.1,0.76,1,High,17,4,Friday,8,2026,0
2026-08-14 18:00:00,3.47,0.74,235.62,14.73,0.1,0.0,55.0,3.47,31.4,49.1,34.8,0.76,1,High,18,4,Friday,8,2026,0
2026-08-14 19:00:00,3.803,0.506,238.52,15.94,0.2,0.0,55.0,3.803,29.7,56.2,33.4,0.31,1,Moderate,19,4,Friday,8,2026,0
2026-08-14 20:00:00,3.954,0.271,242.22,16.32,5.5,0.0,55.0,3.954,29.4,51.4,32.3,0.27,0,Moderate,20,4,Friday,8,2026,0
2026-08-14 21:00:00,3.609,0.517,236.49,15.26,0.9,0.0,55.0,3.609,29.0,52.0,31.9,0.24,0,Moderate,21,4,Friday,8,2026,0
2026-08-14 22:00:00,3.022,0.385,240.82,12.55,0.0,0.0,55.0,3.022,29.9,48.6,32.6,0.25,0,Moderate,22,4,Friday,8,2026,0
2026-08-14 23:00:00,2.009,0.389,236.2,8.5,0.0,0.0,55.0,2.009,26.2,53.2,28.2,0.26,0,Moderate,23,4,Friday,8,2026,0
2026-08-15 00:00:00,1.047,0.07,241.31,4.34,0.0,0.0,55.0,1.047,25.2,55.7,27.1,0.14,0,Low,0,5,Saturday,8,2026,1
2026-08-15 01:00:00,1.026,0.136,239.9,4.28,0.0,0.0,55.0,1.026,24.0,46.7,24.6,0.14,0,Low,1,5,Saturday,8,2026,1
2026-08-15 02:00:00,0.735,0.055,235.48,3.12,0.0,0.0,55.0,0.735,20.7,51.1,20.8,0.14,0,Low,2,5,Saturday,8,2026,1
2026-08-15 03:00:00,0.912,0.096,243.26,3.75,0.0,0.0,55.0,0.912,23.4,59.4,25.0,0.14,0,Low,3,5,Saturday,8,2026,1
2026-08-15 04:00:00,0.891,0.156,237.94,3.74,0.0,0.0,55.0,0.891,23.7,56.3,25.1,0.14,0,Low,4,5,Saturday,8,2026,1
2026-08-15 05:00:00,1.624,0.213,237.73,6.83,0.0,0.0,55.0,1.624,27.8,51.3,30.1,0.14,0,Low,5,5,Saturday,8,2026,1
2026-08-15 06:00:00,1.789,0.204,240.56,7.44,0.0,0.0,55.0,1.789,24.6,54.8,26.2,0.27,0,Moderate,6,5,Saturday,8,2026,1
2026-08-15 07:00:00,3.04,0.356,243.22,12.5,0.0,8.2,55.0,3.04,26.3,55.1,28.5,0.27,0,Moderate,7,5,Saturday,8,2026,1
2026-08-15 08:00:00,3.298,0.423,237.16,13.91,0.0,8.1,55.0,3.298,27.0,50.1,28.9,0.29,0,Moderate,8,5,Saturday,8,2026,1
2026-08-15 09:00:00,2.677,0.491,240.17,11.15,0.0,1.3,55.0,2.677,26.6,49.2,28.2,0.28,0,Moderate,9,5,Saturday,8,2026,1
2026-08-15 10:00:00,2.441,0.492,241.2,10.12,0.0,0.0,55.0,2.441,31.4,50.3,35.0,0.28,0,Moderate,10,5,Saturday,8,2026,1
2026-08-15 11:00:00,1.834,0.39,241.94,7.58,0.0,0.0,55.0,1.834,32.0,43.9,34.9,0.29,0,Moderate,11,5,Saturday,8,2026,1
2026-08-15 12:00:00,1.872,0.344,240.49,7.78,0.0,0.0,55.0,1.872,33.1,49.9,37.4,0.28,0,Moderate,12,5,Saturday,8,2026,1
2026-08-15 13:00:00,1.586,0.164,238.97,6.64,0.0,0.0,55.0,1.586,31.4,40.8,33.6,0.38,1,Moderate,13,5,Saturday,8,2026,1
2026-08-15 14:00:00,1.856,0.31,237.68,7.81,0.0,0.0,55.0,1.856,35.3,51.3,40.9,0.26,0,Moderate,14,5,Saturday,8,2026,1
2026-08-15 15:00:00,1.503,0.187,240.24,6.26,0.0,0.0,55.0,1.503,31.3,51.7,35.1,0.33,1,Moderate,15,5,Saturday,8,2026,1
2026-08-15 16:00:00,2.151,0.201,237.0,9.07,0.0,0.0,55.0,2.151,34.1,48.4,38.6,0.31,1,Moderate,16,5,Saturday,8,2026,1
2026-08-15 17:00:00,2.674,0.516,231.82,11.53,0.0,0.0,55.0,2.674,36.0,50.5,41.9,0.39,1,Moderate,17,5,Saturday,8,2026,1
2026-08-15 18:00:00,3.044,0.172,241.22,12.62,10.5,0.0,55.0,3.044,30.4,58.4,34.7,0.27,0,Moderate,18,5,Saturday,8,2026,1
2026-08-15 19:00:00,4.118,0.837,242.53,16.98,10.3,0.0,55.0,4.118,30.0,55.4,33.7,0.31,1,Moderate,19,5,Saturday,8,2026,1
2026-08-15 20:00:00,4.506,0.579,233.38,19.31,22.7,0.0,55.0,4.506,29.8,41.3,31.5,0.39,1,Moderate,20,5,Saturday,8,2026,1
2026-08-15 21:00:00,3.937,0.623,237.17,16.6,17.9,0.0,55.0,3.937,27.6,45.9,29.2,0.37,1,Moderate,21,5,Saturday,8,2026,1
2026-08-15 22:00:00,2.742,0.444,241.73,11.34,0.0,0.0,55.0,2.742,24.8,51.5,26.1,0.37,1,Moderate,22,5,Saturday,8,2026,1
2026-08-15 23:00:00,2.078,0.42,245.76,8.46,0.0,0.0,55.0,2.078,26.0,53.7,27.9,0.29,0,Moderate,23,5,Saturday,8,2026,1
2026-08-16 00:00:00,0.811,0.128,240.06,3.38,0.0,0.0,55.0,0.811,23.3,58.4,24.8,0.14,0,Low,0,6,Sunday,8,2026,1
2026-08-16 01:00:00,0.793,0.122,237.96,3.33,0.0,0.0,55.0,0.793,24.8,51.0,26.1,0.14,0,Low,1,6,Sunday,8,2026,1
2026-08-16 02:00:00,0.906,0.056,239.49,3.78,0.0,0.0,55.0,0.906,22.2,57.6,23.3,0.14,0,Low,2,6,Sunday,8,2026,1
2026-08-16 03:00:00,1.121,0.155,243.85,4.6,0.0,0.0,55.0,1.121,25.7,50.0,27.1,0.14,0,Low,3,6,Sunday,8,2026,1
2026-08-16 04:00:00,0.774,0.058,238.19,3.25,0.0,0.0,55.0,0.774,22.4,53.4,23.2,0.14,0,Low,4,6,Sunday,8,2026,1
2026-08-16 05:00:00,1.12,0.196,237.76,4.71,0.0,0.0,55.0,1.12,23.6,48.5,24.2,0.14,0,Low,5,6,Sunday,8,2026,1
2026-08-16 06:00:00,2.09,0.286,238.65,8.76,0.0,0.0,55.0,2.09,26.1,48.9,27.5,0.36,1,Moderate,6,6,Sunday,8,2026,1
2026-08-16 07:00:00,2.399,0.397,237.33,10.11,0.0,18.1,55.0,2.399,24.0,48.4,24.8,0.28,0,Moderate,7,6,Sunday,8,2026,1
2026-08-16 08:00:00,3.314,0.189,240.34,13.79,0.0,6.4,55.0,3.314,27.4,47.6,29.1,0.3,1,Moderate,8,6,Sunday,8,2026,1
2026-08-16 09:00:00,3.093,0.199,244.55,12.65,0.0,9.5,55.0,3.093,30.4,55.4,34.3,0.31,1,Moderate,9,6,Sunday,8,2026,1
2026-08-16 10:00:00,2.011,0.345,240.9,8.35,0.0,0.0,55.0,2.011,27.3,47.8,29.0,0.32,1,Moderate,10,6,Sunday,8,2026,1
2026-08-16 11:00:00,1.809,0.113,239.29,7.56,0.0,0.0,55.0,1.809,31.2,62.6,36.6,0.29,0,Moderate,11,6,Sunday,8,2026,1
2026-08-16 12:00:00,1.916,0.119,239.18,8.01,0.0,0.0,55.0,1.916,32.3,51.0,36.4,0.27,0,Moderate,12,6,Sunday,8,2026,1
2026-08-16 13:00:00,1.913,0.1,235.62,8.12,0.0,0.0,55.0,1.913,33.9,48.2,38.3,0.34,1,Moderate,13,6,Sunday,8,2026,1
2026-08-16 14:00:00,1.548,0.329,242.47,6.38,0.0,0.0,55.0,1.548,31.4,45.0,34.2,0.29,0,Moderate,14,6,Sunday,8,2026,1
2026-08-16 15:00:00,1.815,0.318,239.78,7.57,0.0,0.0,55.0,1.815,31.4,52.8,35.4,0.33,1,Moderate,15,6,Sunday,8,2026,1
2026-08-16 16:00:00,2.337,0.257,239.49,9.76,0.0,0.0,55.0,2.337,34.0,44.3,37.7,0.27,0,Moderate,16,6,Sunday,8,2026,1
2026-08-16 17:00:00,2.793,0.28,248.94,11.22,0.0,0.0,55.0,2.793,33.2,48.5,37.3,0.32,1,Moderate,17,6,Sunday,8,2026,1
2026-08-16 18:00:00,3.436,0.376,240.84,14.27,2.0,0.0,55.0,3.436,32.3,61.4,38.1,0.33,1,Moderate,18,6,Sunday,8,2026,1
2026-08-16 19:00:00,4.021,0.731,237.89,16.9,8.9,0.0,55.0,4.021,31.4,48.8,34.8,0.26,0,Moderate,19,6,Sunday,8,2026,1
2026-08-16 20:00:00,4.332,0.704,238.81,18.14,23.5,0.0,55.0,4.332,28.7,57.2,32.1,0.3,1,Moderate,20,6,Sunday,8,2026,1
2026-08-16 21:00:00,3.941,0.321,243.22,16.2,16.7,0.0,55.0,3.941,28.7,47.9,30.9,0.27,0,Moderate,21,6,Sunday,8,2026,1
2026-08-16 22:00:00,3.104,0.247,240.32,12.91,0.0,0.0,55.0,3.104,27.5,52.2,29.8,0.26,0,Moderate,22,6,Sunday,8,2026,1
2026-08-16 23:00:00,2.147,0.143,235.97,9.1,0.0,0.0,55.0,2.147,24.8,63.4,27.3,0.39,1,Moderate,23,6,Sunday,8,2026,1
2026-08-17 00:00:00,1.274,0.207,242.57,5.25,0.0,0.0,55.0,1.274,27.7,49.1,29.7,0.12,0,Low,0,0,Monday,8,2026,0
2026-08-17 01:00:00,0.854,0.154,238.13,3.58,0.0,0.0,55.0,0.854,24.8,63.6,27.4,0.12,0,Low,1,0,Monday,8,2026,0
2026-08-17 02:00:00,0.855,0.081,245.25,3.49,0.0,0.0,55.0,0.855,21.8,60.5,23.0,0.12,0,Low,2,0,Monday,8,2026,0
2026-08-17 03:00:00,0.917,0.049,243.02,3.77,0.0,0.0,55.0,0.917,24.4,52.1,25.6,0.12,0,Low,3,0,Monday,8,2026,0
2026-08-17 04:00:00,1.005,0.064,238.75,4.21,0.0,0.0,55.0,1.005,22.1,59.9,23.3,0.12,0,Low,4,0,Monday,8,2026,0
2026-08-17 05:00:00,1.116,0.239,243.59,4.58,0.0,0.0,55.0,1.116,25.2,59.1,27.4,0.12,0,Low,5,0,Monday,8,2026,0
2026-08-17 06:00:00,2.137,0.214,240.19,8.9,0.0,0.0,55.0,2.137,26.6,56.2,29.0,0.28,0,Moderate,6,0,Monday,8,2026,0
2026-08-17 07:00:00,2.494,0.451,242.39,10.29,0.0,15.5,55.0,2.494,24.7,46.8,25.5,0.27,0,Moderate,7,0,Monday,8,2026,0
2026-08-17 08:00:00,3.382,0.528,241.36,14.01,0.0,5.4,55.0,3.382,28.5,47.9,30.6,0.67,1,High,8,0,Monday,8,2026,0
