Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
23/08/2025;04:00:00;0.825;0.169;241.11;3.42;0.0;0.0;55.0;12.7;83;Low;0.15
23/08/2025;05:00:00;1.11;0.235;238.93;4.65;0.0;0.0;55.0;12.5;83;Low;0.15
23/08/2025;06:00:00;2.0;0.192;242.02;8.27;0.0;0.0;55.0;12.1;84;Medium;0.5
23/08/2025;07:00:00;2.653;0.473;242.19;10.95;0.0;16.6;55.0;11.5;87;Medium;0.5
23/08/2025;08:00:00;3.035;0.275;238.48;12.73;0.0;0.5;55.0;12.1;86;Medium;0.5
23/08/2025;09:00:00;2.458;0.431;241.72;10.17;0.0;14.6;55.0;13.7;77;Medium;0.5
23/08/2025;10:00:00;1.609;0.299;237.66;6.77;0.0;0.0;55.0;16.1;64;Medium;0.5
23/08/2025;11:00:00;1.533;0.141;243.71;6.29;0.0;0.0;55.0;18.3;50;High;0.85
23/08/2025;12:00:00;1.38;0.237;237.76;5.8;0.0;0.0;55.0;19.5;45;High;0.85
23/08/2025;13:00:00;1.194;0.225;240.99;4.95;0.0;0.0;55.0;20.7;41;High;0.85
23/08/2025;14:00:00;3.319;0.368;239.47;13.86;0.0;0.0;55.0;22.0;39;High;0.85
23/08/2025;15:00:00;1.425;0.112;237.15;6.01;0.0;0.0;55.0;23.0;38;High;0.85
23/08/2025;16:00:00;1.386;0.091;242.52;5.71;0.0;0.0;55.0;23.9;38;Medium;0.5
23/08/2025;17:00:00;1.953;0.289;238.28;8.2;0.0;0.0;55.0;23.2;40;Medium;0.5
23/08/2025;18:00:00;3.095;0.669;235.24;13.16;15.2;0.0;55.0;23.0;42;High;0.85
23/08/2025;19:00:00;3.62;0.687;231.93;15.61;24.6;0.0;55.0;21.5;55;High;0.85
23/08/2025;20:00:00;4.104;0.509;237.55;17.28;6.5;0.0;55.0;20.3;61;High;0.85
23/08/2025;21:00:00;3.361;0.475;243.85;13.78;6.7;0.0;55.0;19.4;65;High;0.85
23/08/2025;22:00:00;6.444;0.628;243.52;26.46;0.0;0.0;55.0;18.4;71;High;0.85
23/08/2025;23:00:00;1.83;0.142;237.99;7.69;0.0;0.0;55.0;17.7;76;Medium;0.5
24/08/2025;00:00:00;0.633;0.083;238.95;2.65;0.0;0.0;55.0;17.0;79;Low;0.15
24/08/2025;01:00:00;0.672;0.087;238.7;2.81;0.0;0.0;55.0;16.3;82;Low;0.15
24/08/2025;02:00:00;0.464;0.064;236.27;1.97;0.0;0.0;55.0;15.7;85;Low;0.15
24/08/2025;03:00:00;0.648;0.137;237.34;2.73;0.0;0.0;55.0;15.0;81;Low;0.15
24/08/2025;04:00:00;0.796;0.122;242.75;3.28;0.0;0.0;55.0;14.3;78;Low;0.15
24/08/2025;05:00:00;1.159;0.177;241.41;4.8;0.0;0.0;55.0;13.6;75;Low;0.15
24/08/2025;06:00:00;1.797;0.129;240.76;7.46;0.0;0.0;55.0;13.0;75;Medium;0.5
24/08/2025;07:00:00;2.566;0.563;236.26;10.86;0.0;3.2;55.0;12.4;77;Medium;0.5
24/08/2025;08:00:00;2.968;0.538;240.28;12.35;0.0;5.7;55.0;12.7;76;Medium;0.5
24/08/2025;09:00:00;2.654;0.528;233.55;11.36;0.0;18.7;55.0;13.8;70;Medium;0.5
24/08/2025;10:00:00;1.762;0.212;242.36;7.27;0.0;0.0;55.0;15.8;62;Medium;0.5
24/08/2025;11:00:00;1.399;0.189;240.72;5.81;0.0;0.0;55.0;18.1;52;High;0.85
24/08/2025;12:00:00;1.296;0.18;236.23;5.48;0.0;0.0;55.0;19.9;44;High;0.85
24/08/2025;13:00:00;1.211;0.1;244.53;4.95;0.0;0.0;55.0;21.2;38;High;0.85
24/08/2025;14:00:00;1.332;0.223;234.97;5.67;0.0;0.0;55.0;22.2;35;High;0.85
24/08/2025;15:00:00;1.335;0.272;241.48;5.53;0.0;0.0;55.0;23.2;35;High;0.85
24/08/2025;16:00:00;1.402;0.109;241.55;5.8;0.0;0.0;55.0;23.7;34;Medium;0.5
24/08/2025;17:00:00;1.934;0.125;236.53;8.18;0.0;0.0;55.0;23.9;34;Medium;0.5
24/08/2025;18:00:00;2.859;0.502;239.89;11.92;22.7;0.0;55.0;23.8;36;High;0.85
24/08/2025;19:00:00;3.757;0.362;235.42;15.96;7.2;0.0;55.0;23.3;38;High;0.85
24/08/2025;20:00:00;4.006;0.625;232.03;17.26;0.7;0.0;55.0;22.4;41;High;0.85
24/08/2025;21:00:00;3.624;0.61;237.01;15.29;24.8;0.0;55.0;21.2;46;High;0.85
24/08/2025;22:00:00;2.838;0.297;238.27;11.91;0.0;0.0;55.0;20.3;50;High;0.85
24/08/2025;23:00:00;1.68;0.317;241.8;6.95;0.0;0.0;55.0;19.2;55;Medium;0.5
25/08/2025;00:00:00;0.62;0.089;240.19;2.58;0.0;0.0;55.0;18.3;58;Low;0.15
25/08/2025;01:00:00;0.628;0.124;240.26;2.61;0.0;0.0;55.0;17.9;58;Low;0.15
25/08/2025;02:00:00;0.583;0.105;237.16;2.46;0.0;0.0;55.0;17.2;60;Low;0.15
25/08/2025;03:00:00;0.659;0.13;238.52;2.76;0.0;0.0;55.0;14.9;68;Low;0.15
25/08/2025;04:00:00;0.823;0.044;237.4;3.47;0.0;0.0;55.0;13.8;75;Low;0.15
25/08/2025;05:00:00;1.177;0.108;236.57;4.98;0.0;0.0;55.0;13.4;77;Low;0.15
25/08/2025;06:00:00;1.767;0.115;238.34;7.42;0.0;0.0;55.0;12.9;79;Medium;0.5
25/08/2025;07:00:00;2.468;0.309;240.21;10.27;0.0;13.8;55.0;12.4;82;Medium;0.5
25/08/2025;08:00:00;2.732;0.55;238.4;11.46;0.0;9.5;55.0;13.1;78;Medium;0.5
25/08/2025;09:00:00;2.106;0.273;239.09;8.81;0.0;1.9;55.0;14.8;70;Medium;0.5
25/08/2025;10:00:00;1.359;0.264;241.95;5.62;0.0;0.0;55.0;17.3;59;Low;0.15
25/08/2025;11:00:00;0.899;0.095;238.6;3.77;0.0;0.0;55.0;20.2;49;Low;0.15
25/08/2025;12:00:00;1.022;0.11;236.26;4.33;0.0;0.0;55.0;22.8;39;Low;0.15
25/08/2025;13:00:00;0.855;0.173;241.58;3.54;0.0;0.0;55.0;24.5;35;Low;0.15
25/08/2025;14:00:00;1.024;0.125;240.74;4.25;0.0;0.0;55.0;25.8;32;Low;0.15
25/08/2025;15:00:00;1.197;0.22;240.92;4.97;0.0;0.0;55.0;27.4;27;Low;0.15
25/08/2025;16:00:00;1.358;0.123;241.75;5.62;0.0;0.0;55.0;28.1;25;Low;0.15
25/08/2025;17:00:00;2.33;0.492;241.28;9.66;0.0;0.0;55.0;28.4;24;Medium;0.5
25/08/2025;18:00:00;3.23;0.477;240.08;13.46;5.9;0.0;55.0;28.4;24;High;0.85
25/08/2025;19:00:00;3.857;0.691;246.7;15.63;18.3;0.0;55.0;27.9;25;High;0.85
25/08/2025;20:00:00;3.897;0.254;236.4;16.48;11.5;0.0;55.0;27.0;28;High;0.85
25/08/2025;21:00:00;3.694;0.494;238.36;15.5;21.4;0.0;55.0;25.1;33;High;0.85
25/08/2025;22:00:00;2.663;0.541;242.71;10.97;0.0;0.0;55.0;24.0;36;High;0.85
25/08/2025;23:00:00;1.843;0.367;240.4;7.67;0.0;0.0;55.0;23.0;40;Medium;0.5
26/08/2025;00:00:00;0.882;0.051;242.12;3.64;0.0;0.0;55.0;21.9;44;Low;0.15
26/08/2025;01:00:00;0.563;0.057;240.48;2.34;0.0;0.0;55.0;20.9;48;Low;0.15
26/08/2025;02:00:00;0.606;0.076;243.85;2.49;0.0;0.0;55.0;20.2;50;Low;0.15
26/08/2025;03:00:00;0.679;0.054;237.18;2.86;0.0;0.0;55.0;17.8;58;Low;0.15
26/08/2025;04:00:00;0.661;0.115;243.76;2.71;0.0;0.0;55.0;17.3;59;Low;0.15
26/08/2025;05:00:00;0.738;0.06;243.28;3.03;0.0;0.0;55.0;16.9;61;Low;0.15
26/08/2025;06:00:00;1.631;0.178;236.61;6.89;0.0;0.0;55.0;16.6;65;Medium;0.5
26/08/2025;07:00:00;2.18;0.355;241.77;9.02;0.0;12.8;55.0;16.3;67;Medium;0.5
26/08/2025;08:00:00;2.672;0.353;239.88;11.14;0.0;9.3;55.0;16.8;67;Medium;0.5
26/08/2025;09:00:00;2.194;0.385;238.3;9.21;0.0;2.2;55.0;18.1;62;Medium;0.5
26/08/2025;10:00:00;1.516;0.324;234.71;6.46;0.0;0.0;55.0;20.2;55;Low;0.15
26/08/2025;11:00:00;0.878;0.061;237.17;3.7;0.0;0.0;55.0;22.8;48;Low;0.15
26/08/2025;12:00:00;0.944;0.161;241.98;3.9;0.0;0.0;55.0;25.3;41;Low;0.15
26/08/2025;13:00:00;1.172;0.104;242.28;4.84;0.0;0.0;55.0;27.2;36;Low;0.15
26/08/2025;14:00:00;1.039;0.125;239.41;4.34;0.0;0.0;55.0;27.9;33;Low;0.15
26/08/2025;15:00:00;1.311;0.073;242.29;5.41;0.0;0.0;55.0;28.5;31;Low;0.15
26/08/2025;16:00:00;1.67;0.122;242.65;6.88;0.0;0.0;55.0;28.9;30;Low;0.15
26/08/2025;17:00:00;2.111;0.22;240.43;8.78;0.0;0.0;55.0;29.1;28;Medium;0.5
26/08/2025;18:00:00;3.222;0.348;237.98;13.54;21.7;0.0;55.0;29.0;27;High;0.85
26/08/2025;19:00:00;3.779;0.767;241.23;15.67;2.6;0.0;55.0;27.6;33;High;0.85
26/08/2025;20:00:00;4.09;0.72;241.36;16.94;24.3;0.0;55.0;27.3;33;High;0.85
26/08/2025;21:00:00;3.294;0.709;241.89;13.62;0.1;0.0;55.0;23.4;64;High;0.85
26/08/2025;22:00:00;2.519;0.383;242.42;10.39;0.0;0.0;55.0;22.1;70;High;0.85
26/08/2025;23:00:00;1.756;0.16;236.19;7.44;0.0;0.0;55.0;22.0;71;Medium;0.5
27/08/2025;00:00:00;0.692;0.073;238.57;2.9;0.0;0.0;55.0;21.6;71;Low;0.15
27/08/2025;01:00:00;0.688;0.072;234.68;2.93;0.0;0.0;55.0;20.9;73;Low;0.15
27/08/2025;02:00:00;0.698;0.074;242.09;2.88;0.0;0.0;55.0;20.1;76;Low;0.15
27/08/2025;03:00:00;0.601;0.099;239.41;2.51;0.0;0.0;55.0;19.5;76;Low;0.15
27/08/2025;04:00:00;0.734;0.103;241.21;3.04;0.0;0.0;55.0;19.3;75;Low;0.15
27/08/2025;05:00:00;0.922;0.106;235.87;3.91;0.0;0.0;55.0;18.8;77;Low;0.15
27/08/2025;06:00:00;1.552;0.117;243.92;6.36;0.0;0.0;55.0;18.6;78;Medium;0.5
27/08/2025;07:00:00;2.473;0.133;236.66;10.45;0.0;12.4;55.0;18.6;78;Medium;0.5
27/08/2025;08:00:00;2.672;0.233;242.17;11.04;0.0;10.5;55.0;18.8;78;Medium;0.5
27/08/2025;09:00:00;2.167;0.148;240.33;9.02;0.0;0.1;55.0;19.0;74;Medium;0.5
27/08/2025;10:00:00;1.427;0.262;239.47;5.96;0.0;0.0;55.0;20.0;69;Low;0.15
27/08/2025;11:00:00;0.795;0.055;239.24;3.32;0.0;0.0;55.0;21.7;59;Low;0.15
27/08/2025;12:00:00;0.895;0.155;238.21;3.76;0.0;0.0;55.0;23.3;47;Low;0.15
27/08/2025;13:00:00;1.006;0.116;243.63;4.13;0.0;0.0;55.0;24.7;39;Low;0.15
27/08/2025;14:00:00;0.944;0.059;240.04;3.93;0.0;0.0;55.0;26.2;33;Low;0.15
27/08/2025;15:00:00;1.184;0.223;236.45;5.01;0.0;0.0;55.0;26.0;36;Low;0.15
27/08/2025;16:00:00;1.381;0.205;238.92;5.78;0.0;0.0;55.0;26.4;33;Low;0.15
27/08/2025;17:00:00;2.162;0.195;240.36;9.0;0.0;0.0;55.0;26.7;31;Medium;0.5
27/08/2025;18:00:00;3.169;0.64;242.51;13.07;11.4;0.0;55.0;26.2;32;High;0.85
27/08/2025;19:00:00;3.577;0.206;238.31;15.01;9.6;0.0;55.0;25.7;34;High;0.85
27/08/2025;20:00:00;3.752;0.316;238.49;15.73;23.5;0.0;55.0;25.0;37;High;0.85
27/08/2025;21:00:00;3.369;0.599;240.07;14.03;24.3;0.0;55.0;23.9;41;High;0.85
27/08/2025;22:00:00;2.634;0.449;242.45;10.86;0.0;0.0;55.0;22.9;47;High;0.85
27/08/2025;23:00:00;1.728;0.171;236.17;7.32;0.0;0.0;55.0;22.4;49;Medium;0.5
28/08/2025;00:00:00;0.697;0.042;241.41;2.89;0.0;0.0;55.0;22.0;51;Low;0.15
28/08/2025;01:00:00;0.69;0.135;238.7;2.89;0.0;0.0;55.0;21.2;54;Low;0.15
28/08/2025;02:00:00;0.746;0.077;239.09;3.12;0.0;0.0;55.0;20.0;60;Low;0.15
28/08/2025;03:00:00;0.67;0.056;245.6;2.73;0.0;0.0;55.0;19.6;66;Low;0.15
28/08/2025;04:00:00;0.856;0.118;239.45;3.58;0.0;0.0;55.0;18.8;70;Low;0.15
28/08/2025;05:00:00;0.866;0.177;242.11;3.58;0.0;0.0;55.0;18.3;72;Low;0.15
28/08/2025;06:00:00;1.896;0.109;242.01;7.83;0.0;0.0;55.0;17.7;75;Medium;0.5
28/08/2025;07:00:00;2.349;0.423;236.7;9.92;0.0;17.0;55.0;17.2;77;Medium;0.5
28/08/2025;08:00:00;2.539;0.374;234.83;10.81;0.0;14.1;55.0;17.2;78;Medium;0.5
28/08/2025;09:00:00;2.179;0.267;242.3;8.99;0.0;4.9;55.0;17.7;75;Medium;0.5
28/08/2025;10:00:00;1.41;0.249;236.97;5.95;0.0;0.0;55.0;18.1;73;Low;0.15
28/08/2025;11:00:00;0.87;0.186;235.34;3.7;0.0;0.0;55.0;19.5;67;Low;0.15
28/08/2025;12:00:00;0.783;0.07;242.87;3.23;0.0;0.0;55.0;20.5;63;Low;0.15
28/08/2025;13:00:00;0.722;0.054;237.15;3.04;0.0;0.0;55.0;19.1;67;Low;0.15
28/08/2025;14:00:00;0.682;0.14;237.84;2.87;0.0;0.0;55.0;21.9;46;Low;0.15
28/08/2025;15:00:00;0.731;0.12;245.53;2.98;0.0;0.0;55.0;22.6;46;Low;0.15
28/08/2025;16:00:00;0.916;0.114;235.35;3.89;0.0;0.0;55.0;23.0;40;Low;0.15
28/08/2025;17:00:00;1.772;0.261;236.48;7.49;0.0;0.0;55.0;23.4;36;Medium;0.5
28/08/2025;18:00:00;2.857;0.505;238.71;11.97;15.5;0.0;55.0;23.6;33;High;0.85
28/08/2025;19:00:00;3.359;0.609;239.33;14.03;12.2;0.0;55.0;22.4;37;High;0.85
28/08/2025;20:00:00;3.463;0.715;237.5;14.58;0.2;0.0;55.0;21.9;40;High;0.85
28/08/2025;21:00:00;3.323;0.407;236.76;14.03;6.5;0.0;55.0;20.8;46;High;0.85
28/08/2025;22:00:00;2.682;0.268;244.23;10.98;0.0;0.0;55.0;19.8;52;High;0.85
28/08/2025;23:00:00;1.616;0.256;240.74;6.71;0.0;0.0;55.0;18.6;58;Medium;0.5
29/08/2025;00:00:00;0.678;0.082;241.64;2.81;0.0;0.0;55.0;17.8;64;Low;0.15
29/08/2025;01:00:00;0.668;0.101;239.62;2.79;0.0;0.0;55.0;17.1;69;Low;0.15
29/08/2025;02:00:00;0.549;0.067;240.81;2.28;0.0;0.0;55.0;16.6;72;Low;0.15
29/08/2025;03:00:00;0.705;0.054;242.61;2.91;0.0;0.0;55.0;15.9;77;Low;0.15
29/08/2025;04:00:00;0.767;0.1;237.21;3.23;0.0;0.0;55.0;15.6;78;Low;0.15
29/08/2025;05:00:00;1.001;0.168;240.74;4.16;0.0;0.0;55.0;15.3;80;Low;0.15
29/08/2025;06:00:00;1.729;0.321;241.95;7.15;0.0;0.0;55.0;15.4;80;Medium;0.5
29/08/2025;07:00:00;2.148;0.288;244.33;8.79;0.0;10.4;55.0;15.1;83;Medium;0.5
29/08/2025;08:00:00;2.531;0.198;245.45;10.31;0.0;2.5;55.0;15.5;82;Medium;0.5
29/08/2025;09:00:00;2.338;0.282;240.2;9.73;0.0;10.4;55.0;16.2;79;Medium;0.5
29/08/2025;10:00:00;1.413;0.259;243.19;5.81;0.0;0.0;55.0;16.7;79;Low;0.15
29/08/2025;11:00:00;0.944;0.113;232.52;4.06;0.0;0.0;55.0;15.9;85;Low;0.15
29/08/2025;12:00:00;1.097;0.185;244.35;4.49;0.0;0.0;55.0;16.5;84;Low;0.15
29/08/2025;13:00:00;0.731;0.1;237.97;3.07;0.0;0.0;55.0;18.8;75;Low;0.15
29/08/2025;14:00:00;0.803;0.073;239.32;3.36;0.0;0.0;55.0;20.8;62;Low;0.15
29/08/2025;15:00:00;0.863;0.16;241.24;3.58;0.0;0.0;55.0;20.1;69;Low;0.15
29/08/2025;16:00:00;1.052;0.068;239.57;4.39;0.0;0.0;55.0;20.0;63;Low;0.15
29/08/2025;17:00:00;1.673;0.233;240.55;6.95;0.0;0.0;55.0;19.4;70;Medium;0.5
29/08/2025;18:00:00;2.719;0.233;244.45;11.12;8.2;0.0;55.0;20.1;64;High;0.85
29/08/2025;19:00:00;3.228;0.198;238.92;13.51;3.4;0.0;55.0;19.8;62;High;0.85
29/08/2025;20:00:00;3.564;0.483;236.96;15.04;19.3;0.0;55.0;17.9;74;High;0.85
29/08/2025;21:00:00;3.257;0.439;245.08;13.29;24.6;0.0;55.0;17.0;78;High;0.85
29/08/2025;22:00:00;2.651;0.451;241.47;10.98;0.0;0.0;55.0;16.6;80;High;0.85
29/08/2025;23:00:00;1.936;0.342;245.38;7.89;0.0;0.0;55.0;16.4;79;Medium;0.5
30/08/2025;00:00:00;0.476;0.083;242.42;1.96;0.0;0.0;55.0;15.8;84;Low;0.15
30/08/2025;01:00:00;0.731;0.087;236.29;3.09;0.0;0.0;55.0;15.6;85;Low;0.15
30/08/2025;02:00:00;0.502;0.079;241.81;2.08;0.0;0.0;55.0;15.3;85;Low;0.15
30/08/2025;03:00:00;0.629;0.093;237.24;2.65;0.0;0.0;55.0;14.9;86;Low;0.15
30/08/2025;04:00:00;0.863;0.105;240.02;3.6;0.0;0.0;55.0;14.4;87;Low;0.15
30/08/2025;05:00:00;0.994;0.151;239.79;4.14;0.0;0.0;55.0;14.0;89;Low;0.15
30/08/2025;06:00:00;1.705;0.36;235.47;7.24;0.0;0.0;55.0;13.6;91;Medium;0.5
30/08/2025;07:00:00;2.521;0.209;237.72;10.6;0.0;0.7;55.0;13.3;92;Medium;0.5
30/08/2025;08:00:00;3.032;0.618;246.17;12.32;0.0;0.9;55.0;13.6;91;Medium;0.5
30/08/2025;09:00:00;2.417;0.143;240.67;10.04;0.0;19.2;55.0;15.2;83;Medium;0.5
30/08/2025;10:00:00;1.75;0.179;239.51;7.31;0.0;0.0;55.0;16.7;76;Medium;0.5
30/08/2025;11:00:00;1.457;0.144;245.08;5.94;0.0;0.0;55.0;17.8;69;High;0.85
30/08/2025;12:00:00;1.179;0.185;238.89;4.94;0.0;0.0;55.0;19.0;62;High;0.85
30/08/2025;13:00:00;1.415;0.102;239.74;5.9;0.0;0.0;55.0;20.4;57;High;0.85
30/08/2025;14:00:00;1.282;0.256;242.77;5.28;0.0;0.0;55.0;20.8;55;High;0.85
30/08/2025;15:00:00;1.106;0.211;238.88;4.63;0.0;0.0;55.0;21.7;51;High;0.85
30/08/2025;16:00:00;1.317;0.212;237.91;5.54;0.0;0.0;55.0;21.7;50;Medium;0.5
30/08/2025;17:00:00;1.763;0.226;233.69;7.54;0.0;0.0;55.0;22.1;48;Medium;0.5
30/08/2025;18:00:00;2.947;0.615;237.38;12.41;11.6;0.0;55.0;21.8;52;High;0.85
30/08/2025;19:00:00;3.544;0.678;237.35;14.93;21.9;0.0;55.0;20.5;63;High;0.85
30/08/2025;20:00:00;3.936;0.531;240.44;16.37;1.7;0.0;55.0;20.2;68;High;0.85
30/08/2025;21:00:00;3.674;0.622;238.29;15.42;8.2;0.0;55.0;19.2;76;High;0.85
30/08/2025;22:00:00;2.948;0.432;246.04;11.98;0.0;0.0;55.0;19.1;77;High;0.85
30/08/2025;23:00:00;1.701;0.255;237.04;7.18;0.0;0.0;55.0;19.2;76;Medium;0.5
31/08/2025;00:00:00;0.629;0.067;243.92;2.58;0.0;0.0;55.0;19.5;75;Low;0.15
31/08/2025;01:00:00;0.615;0.079;240.62;2.56;0.0;0.0;55.0;18.8;81;Low;0.15
31/08/2025;02:00:00;0.598;0.038;242.26;2.47;0.0;0.0;55.0;18.7;84;Low;0.15
31/08/2025;03:00:00;0.847;0.094;242.09;3.5;0.0;0.0;55.0;18.4;90;Low;0.15
31/08/2025;04:00:00;0.759;0.128;233.79;3.25;0.0;0.0;55.0;18.4;91;Low;0.15
31/08/2025;05:00:00;0.801;0.17;239.97;3.34;0.0;0.0;55.0;18.2;90;Low;0.15
31/08/2025;06:00:00;1.821;0.389;239.27;7.61;0.0;0.0;55.0;17.8;94;Medium;0.5
31/08/2025;07:00:00;2.703;0.39;236.83;11.41;0.0;3.3;55.0;18.1;94;Medium;0.5
31/08/2025;08:00:00;2.983;0.457;241.29;12.36;0.0;0.1;55.0;18.3;93;Medium;0.5
31/08/2025;09:00:00;2.339;0.191;244.81;9.55;0.0;1.6;55.0;18.4;92;Medium;0.5
